Date,League,Season,HomeTeam,AwayTeam,minuto,parte,goleador,asistente,jugador_tarjeta,equipo,tipo,fixture_id
30/05/2026,Serie A Brasil,2026,GREMIO,CORINTHIANS,65,2P,Andre,Yuri Alberto,,CORINTHIANS,Normal Goal,1492285
30/05/2026,Serie A Brasil,2026,GREMIO,CORINTHIANS,67,2P,Kaio Cesar,Yuri Alberto,,CORINTHIANS,Normal Goal,1492285
30/05/2026,Serie A Brasil,2026,SANTOS,VITORIA,19,1P,Miguelito,C. Oliva,,SANTOS,Normal Goal,1492288
30/05/2026,Serie A Brasil,2026,SANTOS,VITORIA,54,2P,A. Barreal,,,SANTOS,Normal Goal,1492288
30/05/2026,Serie A Brasil,2026,SANTOS,VITORIA,56,2P,Gabriel Barbosa,Miguelito,,SANTOS,Normal Goal,1492288
30/05/2026,Serie A Brasil,2026,SANTOS,VITORIA,74,2P,Rene,D. Tarzia,,VITORIA,Normal Goal,1492288
31/05/2026,Serie A Brasil,2026,RB BRAGANTINO,INTERNACIONAL,18,1P,Fernando Santos,Lucas Barbosa,,RB BRAGANTINO,Normal Goal,1492282
31/05/2026,Serie A Brasil,2026,RB BRAGANTINO,INTERNACIONAL,45,1P,Juninho Capixaba,,,RB BRAGANTINO,Normal Goal,1492282
31/05/2026,Serie A Brasil,2026,RB BRAGANTINO,INTERNACIONAL,52,2P,Tiago Volpi,,,RB BRAGANTINO,Penalty,1492282
31/05/2026,Serie A Brasil,2026,RB BRAGANTINO,INTERNACIONAL,79,2P,B. Aguirre,Bruno Henrique,,INTERNACIONAL,Normal Goal,1492282
31/05/2026,Serie A Brasil,2026,PALMEIRAS,CHAPECOENSE-SC,65,2P,Paulinho,Felipe Anderson,,PALMEIRAS,Normal Goal,1492286
31/05/2026,Serie A Brasil,2026,PALMEIRAS,CHAPECOENSE-SC,90,2P,Yannick Bolasie,,,CHAPECOENSE-SC,Missed Penalty,1492286
31/05/2026,Serie A Brasil,2026,VASCO DA GAMA,ATLETICO-MG,32,1P,Vitor Hugo,Bernard,,ATLETICO-MG,Normal Goal,1492289
31/05/2026,Serie A Brasil,2026,CRUZEIRO,FLUMINENSE,43,1P,John Kennedy,,,FLUMINENSE,Normal Goal,1492283
31/05/2026,Serie A Brasil,2026,CRUZEIRO,FLUMINENSE,75,2P,Matheus Pereira,,,CRUZEIRO,Normal Goal,1492283
31/05/2026,Serie A Brasil,2026,REMO,SAO PAULO,90,2P,Marcelinho,L. Picco,,REMO,Normal Goal,1492287
16/07/2026,Serie A Brasil,2026,BOTAFOGO,SANTOS,41,1P,L. E. Jales do Nascimento,Kauan Toledo,,BOTAFOGO,Normal Goal,1492291
16/07/2026,Serie A Brasil,2026,BOTAFOGO,SANTOS,57,2P,A. Barreal,,,SANTOS,Normal Goal,1492291
16/07/2026,Serie A Brasil,2026,BOTAFOGO,SANTOS,90,2P,K. Barria,,,BOTAFOGO,Normal Goal,1492291
16/07/2026,Serie A Brasil,2026,VITORIA,VASCO DA GAMA,69,2P,Renato Kayzer,D. Tarzia,,VITORIA,Normal Goal,1492299
17/07/2026,Serie A Brasil,2026,BAHIA,CHAPECOENSE-SC,12,1P,Rodrigo,,,BAHIA,Penalty,1492140
17/07/2026,Serie A Brasil,2026,BAHIA,CHAPECOENSE-SC,34,1P,R. Gomez,David Duarte,,BAHIA,Normal Goal,1492140
17/07/2026,Serie A Brasil,2026,FLUMINENSE,RB BRAGANTINO,27,1P,Eduardo Sasha,J. Herrera,,RB BRAGANTINO,Normal Goal,1492295
17/07/2026,Serie A Brasil,2026,FLUMINENSE,RB BRAGANTINO,90,2P,Ignacio,A. Canobbio,,FLUMINENSE,Normal Goal,1492295
17/07/2026,Serie A Brasil,2026,MIRASSOL,GREMIO,16,1P,Bruno Santos,Igor Formiga,,MIRASSOL,Normal Goal,1492297
17/07/2026,Serie A Brasil,2026,MIRASSOL,GREMIO,40,1P,Edson Carioca,Denilson,,MIRASSOL,Normal Goal,1492297
17/07/2026,Serie A Brasil,2026,MIRASSOL,GREMIO,77,2P,Carlos Vinicius,C. Pavon,,GREMIO,Normal Goal,1492297
21/07/2026,Serie A Brasil,2026,ATLETICO-MG,BAHIA,45,1P,Ruan Tressoldi,Bernard,,ATLETICO-MG,Normal Goal,1492290
21/07/2026,Serie A Brasil,2026,ATLETICO-MG,BAHIA,57,2P,Ademir,Rodrigo,,BAHIA,Normal Goal,1492290
22/07/2026,Serie A Brasil,2026,CORITIBA,PALMEIRAS,9,1P,Mauricio,R. Sosa,,PALMEIRAS,Normal Goal,1492294
22/07/2026,Serie A Brasil,2026,CORITIBA,PALMEIRAS,19,1P,Mauricio,,,PALMEIRAS,Normal Goal,1492294
22/07/2026,Serie A Brasil,2026,CORITIBA,PALMEIRAS,67,2P,R. Sosa,J. Piquerez,,PALMEIRAS,Normal Goal,1492294
22/07/2026,Serie A Brasil,2026,CORITIBA,PALMEIRAS,68,2P,Paulo Roberto,Josue,,CORITIBA,Normal Goal,1492294
23/07/2026,Serie A Brasil,2026,INTERNACIONAL,CRUZEIRO,11,1P,Kaio Jorge,Fagner,,CRUZEIRO,Normal Goal,1492296
23/07/2026,Serie A Brasil,2026,INTERNACIONAL,CRUZEIRO,64,2P,Matheus Pereira,Fagner,,CRUZEIRO,Normal Goal,1492296
23/07/2026,Serie A Brasil,2026,INTERNACIONAL,CRUZEIRO,83,2P,J. Carbonero,Matheus Bahia,,INTERNACIONAL,Normal Goal,1492296
23/07/2026,Serie A Brasil,2026,SAO PAULO,ATLETICO PARANAENSE,19,1P,Artur,,,SAO PAULO,Normal Goal,1492298
23/07/2026,Serie A Brasil,2026,SAO PAULO,ATLETICO PARANAENSE,46,2P,Leozinho,,,ATLETICO PARANAENSE,Normal Goal,1492298
23/07/2026,Serie A Brasil,2026,SAO PAULO,ATLETICO PARANAENSE,51,2P,Leozinho,L. Esquivel,,ATLETICO PARANAENSE,Normal Goal,1492298
23/07/2026,Serie A Brasil,2026,CHAPECOENSE-SC,FLAMENGO,26,1P,Pedro,Bruno Henrique,,FLAMENGO,Normal Goal,1492292
23/07/2026,Serie A Brasil,2026,CHAPECOENSE-SC,FLAMENGO,38,1P,Rafael Thyere,,,FLAMENGO,Own Goal,1492292
23/07/2026,Serie A Brasil,2026,CHAPECOENSE-SC,FLAMENGO,48,2P,Lorran,,,FLAMENGO,Normal Goal,1492292
23/07/2026,Serie A Brasil,2026,CHAPECOENSE-SC,FLAMENGO,87,2P,Pedro,Samuel Lino,,FLAMENGO,Normal Goal,1492292
23/07/2026,Serie A Brasil,2026,CORINTHIANS,REMO,26,1P,Yuri Alberto,Andre,,CORINTHIANS,Normal Goal,1492293
23/07/2026,Serie A Brasil,2026,CORINTHIANS,REMO,40,1P,Kaio Cesar,Breno Bidon,,CORINTHIANS,Normal Goal,1492293
23/07/2026,Serie A Brasil,2026,CORINTHIANS,REMO,45,1P,Yuri Alberto,Z. Labyad,,CORINTHIANS,Normal Goal,1492293
25/07/2026,Serie A Brasil,2026,SANTOS,CHAPECOENSE-SC,36,1P,Neymar,A. Barreal,,SANTOS,Normal Goal,1492308
25/07/2026,Serie A Brasil,2026,SANTOS,CHAPECOENSE-SC,51,2P,Marcinho,Giovanni Augusto,,CHAPECOENSE-SC,Normal Goal,1492308
25/07/2026,Serie A Brasil,2026,SANTOS,CHAPECOENSE-SC,62,2P,Joao Ananias,,,CHAPECOENSE-SC,Own Goal,1492308
25/07/2026,Serie A Brasil,2026,SANTOS,CHAPECOENSE-SC,89,2P,Neymar,,,SANTOS,Penalty,1492308
25/07/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,INTERNACIONAL,45,1P,Leozinho,K. Viveros,,ATLETICO PARANAENSE,Normal Goal,1492300
25/07/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,INTERNACIONAL,60,2P,K. Viveros,,,ATLETICO PARANAENSE,Normal Goal,1492300
25/07/2026,Serie A Brasil,2026,VASCO DA GAMA,MIRASSOL,30,1P,Igor Formiga,Reinaldo,,MIRASSOL,Normal Goal,1492309
25/07/2026,Serie A Brasil,2026,VASCO DA GAMA,MIRASSOL,80,2P,A. Gomez,,,VASCO DA GAMA,Normal Goal,1492309
26/07/2026,Serie A Brasil,2026,BAHIA,CORINTHIANS,8,1P,F. Angileri,Andre,,CORINTHIANS,Normal Goal,1492301
26/07/2026,Serie A Brasil,2026,BAHIA,CORINTHIANS,45,1P,David Duarte,Rodrigo,,BAHIA,Normal Goal,1492301
26/07/2026,Serie A Brasil,2026,CRUZEIRO,BOTAFOGO,41,1P,G. Justino,Alex Telles,,BOTAFOGO,Normal Goal,1492303
26/07/2026,Serie A Brasil,2026,FLAMENGO,SAO PAULO,57,2P,Leo Pereira,Jorginho,,FLAMENGO,Normal Goal,1492304
26/07/2026,Serie A Brasil,2026,FLAMENGO,SAO PAULO,70,2P,Jonathan Calleri,Luis Osorio,,SAO PAULO,Normal Goal,1492304
26/07/2026,Serie A Brasil,2026,GREMIO,FLUMINENSE,65,2P,Hulk,,,FLUMINENSE,Penalty,1492305
26/07/2026,Serie A Brasil,2026,GREMIO,FLUMINENSE,89,2P,Diego Caito,J. Cabral,,GREMIO,Normal Goal,1492305
26/07/2026,Serie A Brasil,2026,PALMEIRAS,ATLETICO-MG,54,2P,Victor Hugo,,,ATLETICO-MG,Normal Goal,1492306
26/07/2026,Serie A Brasil,2026,PALMEIRAS,ATLETICO-MG,75,2P,Felipe Anderson,J. Arias,,PALMEIRAS,Normal Goal,1492306
26/07/2026,Serie A Brasil,2026,PALMEIRAS,ATLETICO-MG,77,2P,Igor Gomes,A. Minda,,ATLETICO-MG,Normal Goal,1492306
26/07/2026,Serie A Brasil,2026,REMO,VITORIA,39,1P,Jaja,Mayk,,REMO,Normal Goal,1492307
26/07/2026,Serie A Brasil,2026,REMO,VITORIA,54,2P,Alef Manga,Ze Ricardo,,REMO,Normal Goal,1492307
29/07/2026,Serie A Brasil,2026,INTERNACIONAL,FLAMENGO,27,1P,Vitinho,,,INTERNACIONAL,Normal Goal,1492316
29/07/2026,Serie A Brasil,2026,INTERNACIONAL,FLAMENGO,79,2P,Samuel Lino,Bruno Henrique,,FLAMENGO,Normal Goal,1492316
29/07/2026,Serie A Brasil,2026,MIRASSOL,REMO,30,1P,Marllon,,,MIRASSOL,Own Goal,1492317
29/07/2026,Serie A Brasil,2026,MIRASSOL,REMO,45,1P,L. Picco,,,REMO,Normal Goal,1492317
29/07/2026,Serie A Brasil,2026,MIRASSOL,REMO,54,2P,Joao Victor,Reinaldo,,MIRASSOL,Normal Goal,1492317
30/07/2026,Serie A Brasil,2026,VITORIA,PALMEIRAS,45,1P,Mauricio,J. Arias,,PALMEIRAS,Normal Goal,1492319
30/07/2026,Serie A Brasil,2026,VITORIA,PALMEIRAS,45,1P,Fabiano,,,PALMEIRAS,Own Goal,1492319
30/07/2026,Serie A Brasil,2026,VITORIA,PALMEIRAS,70,2P,J. Arias,J. Piquerez,,PALMEIRAS,Normal Goal,1492319
30/07/2026,Serie A Brasil,2026,VITORIA,PALMEIRAS,84,2P,R. Sosa,,,PALMEIRAS,Normal Goal,1492319
31/07/2026,Serie A Brasil,2026,CORITIBA,CRUZEIRO,66,2P,Matheus Pereira,Gerson,,CRUZEIRO,Normal Goal,1492314
08/08/2026,Serie A Brasil,2026,GREMIO,SAO PAULO,45,1P,Gustavo Martins,,,SAO PAULO,Own Goal,1492326
08/08/2026,Serie A Brasil,2026,GREMIO,SAO PAULO,48,2P,Wallace,Carlos Vinicius,,GREMIO,Normal Goal,1492326
08/08/2026,Serie A Brasil,2026,GREMIO,SAO PAULO,86,2P,C. Pavon,,,GREMIO,Normal Goal,1492326
08/08/2026,Serie A Brasil,2026,REMO,ATLETICO-MG,3,1P,Jaja,Marllon,,REMO,Normal Goal,1492328
08/08/2026,Serie A Brasil,2026,REMO,ATLETICO-MG,34,1P,Reinier,A. Preciado,,ATLETICO-MG,Normal Goal,1492328
08/08/2026,Serie A Brasil,2026,REMO,ATLETICO-MG,38,1P,Bernard,A. Minda,,ATLETICO-MG,Normal Goal,1492328
08/08/2026,Serie A Brasil,2026,REMO,ATLETICO-MG,74,2P,Gabriel Taliari,Vitor Bueno,,REMO,Normal Goal,1492328
08/08/2026,Serie A Brasil,2026,CORITIBA,CHAPECOENSE-SC,31,1P,Tiago Coser,Josue,,CORITIBA,Normal Goal,1492323
08/08/2026,Serie A Brasil,2026,CORITIBA,CHAPECOENSE-SC,82,2P,Pedro Rocha,J. Lavega,,CORITIBA,Normal Goal,1492323
08/08/2026,Serie A Brasil,2026,CORITIBA,CHAPECOENSE-SC,90,2P,Tulio,K. Ramirez,,CHAPECOENSE-SC,Normal Goal,1492323
09/08/2026,Serie A Brasil,2026,BOTAFOGO,FLUMINENSE,44,1P,Alex Telles,,,BOTAFOGO,Normal Goal,1492321
09/08/2026,Serie A Brasil,2026,BOTAFOGO,FLUMINENSE,58,2P,Ignacio,K. Serna,,FLUMINENSE,Normal Goal,1492321
09/08/2026,Serie A Brasil,2026,CRUZEIRO,MIRASSOL,12,1P,Joao Marcelo,Bruno Rodrigues,,CRUZEIRO,Normal Goal,1492324
09/08/2026,Serie A Brasil,2026,CRUZEIRO,MIRASSOL,27,1P,Reinaldo,,,MIRASSOL,Penalty,1492324
09/08/2026,Serie A Brasil,2026,CRUZEIRO,MIRASSOL,76,2P,Kaio Jorge,Fagner,,CRUZEIRO,Normal Goal,1492324
09/08/2026,Serie A Brasil,2026,CRUZEIRO,MIRASSOL,84,2P,Wesley,L. Villalba,,CRUZEIRO,Normal Goal,1492324
09/08/2026,Serie A Brasil,2026,SANTOS,ATLETICO PARANAENSE,14,1P,K. Viveros,,,ATLETICO PARANAENSE,Normal Goal,1492329
09/08/2026,Serie A Brasil,2026,SANTOS,ATLETICO PARANAENSE,26,1P,K. Viveros,Joao Cruz,,ATLETICO PARANAENSE,Normal Goal,1492329
09/08/2026,Serie A Brasil,2026,RB BRAGANTINO,CORINTHIANS,59,2P,R. Garro,,,CORINTHIANS,Normal Goal,1492322
09/08/2026,Serie A Brasil,2026,RB BRAGANTINO,CORINTHIANS,87,2P,Pedro Raul,Matheuzinho,,CORINTHIANS,Normal Goal,1492322
09/08/2026,Serie A Brasil,2026,FLAMENGO,VITORIA,14,1P,E. Pulgar,Leo Pereira,,FLAMENGO,Normal Goal,1492325
09/08/2026,Serie A Brasil,2026,FLAMENGO,VITORIA,80,2P,Bruno Henrique,J. Carrascal,,FLAMENGO,Normal Goal,1492325
15/08/2026,Serie A Brasil,2026,FLUMINENSE,PALMEIRAS,10,1P,G. Gomez,J. Piquerez,,PALMEIRAS,Normal Goal,1492334
15/08/2026,Serie A Brasil,2026,FLUMINENSE,PALMEIRAS,42,1P,Hulk,A. Canobbio,,FLUMINENSE,Normal Goal,1492334
15/08/2026,Serie A Brasil,2026,FLUMINENSE,PALMEIRAS,82,2P,Mauricio,J. Lopez,,PALMEIRAS,Normal Goal,1492334
15/08/2026,Serie A Brasil,2026,FLUMINENSE,PALMEIRAS,85,2P,K. Serna,,,FLUMINENSE,Normal Goal,1492334
15/08/2026,Serie A Brasil,2026,FLUMINENSE,PALMEIRAS,90,2P,G. Cano,Martinelli,,FLUMINENSE,Normal Goal,1492334
15/08/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,RB BRAGANTINO,67,2P,Pedro Henrique,A. Sant'Anna,,RB BRAGANTINO,Normal Goal,1492330
15/08/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,RB BRAGANTINO,75,2P,K. A. Calderon Vargas,K. Viveros,,ATLETICO PARANAENSE,Normal Goal,1492330
16/08/2026,Serie A Brasil,2026,SAO PAULO,CORITIBA,43,1P,Pablo Maia,Victor Sa,,SAO PAULO,Normal Goal,1492337
16/08/2026,Serie A Brasil,2026,SAO PAULO,CORITIBA,57,2P,Tiago Coser,Breno Lopes,,CORITIBA,Normal Goal,1492337
16/08/2026,Serie A Brasil,2026,CHAPECOENSE-SC,BAHIA,13,1P,A. Veliz,,,BAHIA,Penalty,1492332
16/08/2026,Serie A Brasil,2026,CHAPECOENSE-SC,BAHIA,19,1P,Giovanni Augusto,Yago Felipe,,CHAPECOENSE-SC,Normal Goal,1492332
16/08/2026,Serie A Brasil,2026,CHAPECOENSE-SC,BAHIA,42,1P,Kauan,,,BAHIA,Own Goal,1492332
16/08/2026,Serie A Brasil,2026,CHAPECOENSE-SC,BAHIA,48,2P,Marcinho,Giovanni Augusto,,CHAPECOENSE-SC,Normal Goal,1492332
16/08/2026,Serie A Brasil,2026,CHAPECOENSE-SC,BAHIA,65,2P,Nicolas Acevedo,Jean Lucas,,BAHIA,Normal Goal,1492332
16/08/2026,Serie A Brasil,2026,CHAPECOENSE-SC,BAHIA,71,2P,Tulio,Giovanni Augusto,,CHAPECOENSE-SC,Normal Goal,1492332
16/08/2026,Serie A Brasil,2026,VASCO DA GAMA,SANTOS,68,2P,Gabriel Barbosa,B. Rollheiser,,SANTOS,Normal Goal,1492338
16/08/2026,Serie A Brasil,2026,VASCO DA GAMA,SANTOS,77,2P,Willian Arao,,,SANTOS,Normal Goal,1492338
16/08/2026,Serie A Brasil,2026,VASCO DA GAMA,SANTOS,81,2P,Luan Peres,,,SANTOS,Normal Goal,1492338
16/08/2026,Serie A Brasil,2026,ATLETICO-MG,GREMIO,19,1P,Vitor Hugo,Igor Gomes,,ATLETICO-MG,Normal Goal,1492331
16/08/2026,Serie A Brasil,2026,ATLETICO-MG,GREMIO,62,2P,Cuello,R. Lodi,,ATLETICO-MG,Normal Goal,1492331
16/08/2026,Serie A Brasil,2026,ATLETICO-MG,GREMIO,66,2P,Cuello,,,ATLETICO-MG,Normal Goal,1492331
16/08/2026,Serie A Brasil,2026,VITORIA,BOTAFOGO,27,1P,Matheuzinho,,,VITORIA,Penalty,1492339
16/08/2026,Serie A Brasil,2026,MIRASSOL,FLAMENGO,22,1P,J. Carrascal,G. Plata,,FLAMENGO,Normal Goal,1492336
16/08/2026,Serie A Brasil,2026,MIRASSOL,FLAMENGO,53,2P,Luiz Araujo,J. Carrascal,,FLAMENGO,Normal Goal,1492336
16/08/2026,Serie A Brasil,2026,MIRASSOL,FLAMENGO,56,2P,Pedro,Ayrton Lucas,,FLAMENGO,Normal Goal,1492336
16/08/2026,Serie A Brasil,2026,MIRASSOL,FLAMENGO,66,2P,Pedro,J. Carrascal,,FLAMENGO,Normal Goal,1492336
16/08/2026,Serie A Brasil,2026,MIRASSOL,FLAMENGO,74,2P,Samuel Lino,G. de Arrascaeta,,FLAMENGO,Normal Goal,1492336
16/08/2026,Serie A Brasil,2026,MIRASSOL,FLAMENGO,77,2P,Joao Victor,Reinaldo,,MIRASSOL,Normal Goal,1492336
16/08/2026,Serie A Brasil,2026,CORINTHIANS,CRUZEIRO,36,1P,Bruno Rodrigues,,,CRUZEIRO,Normal Goal,1492333
16/08/2026,Serie A Brasil,2026,CORINTHIANS,CRUZEIRO,58,2P,Gustavo Henrique,,,CORINTHIANS,Normal Goal,1492333
16/08/2026,Serie A Brasil,2026,CORINTHIANS,CRUZEIRO,82,2P,Wanderson,L. Rodriguez,,CRUZEIRO,Normal Goal,1492333
17/08/2026,Serie A Brasil,2026,INTERNACIONAL,REMO,3,1P,J. Carbonero,Matheus Bahia,,INTERNACIONAL,Normal Goal,1492335
17/08/2026,Serie A Brasil,2026,INTERNACIONAL,REMO,90,2P,Vitor Bueno,,,REMO,Normal Goal,1492335
22/08/2026,Serie A Brasil,2026,FLUMINENSE,REMO,31,1P,Jaja,Marcelinho,,REMO,Normal Goal,1492345
22/08/2026,Serie A Brasil,2026,FLUMINENSE,REMO,66,2P,Hulk,Y. Soteldo,,FLUMINENSE,Normal Goal,1492345
22/08/2026,Serie A Brasil,2026,FLUMINENSE,REMO,83,2P,K. Serna,Riquelme Felipe,,FLUMINENSE,Normal Goal,1492345
22/08/2026,Serie A Brasil,2026,CRUZEIRO,FLAMENGO,22,1P,Pedro,G. de Arrascaeta,,FLAMENGO,Normal Goal,1492344
22/08/2026,Serie A Brasil,2026,CRUZEIRO,FLAMENGO,55,2P,K. Arroyo,Matheus Henrique,,CRUZEIRO,Normal Goal,1492344
22/08/2026,Serie A Brasil,2026,CRUZEIRO,FLAMENGO,90,2P,Matheus Pereira,L. Villalba,,CRUZEIRO,Normal Goal,1492344
23/08/2026,Serie A Brasil,2026,PALMEIRAS,VASCO DA GAMA,47,2P,J. Lopez,Allan Elias,,PALMEIRAS,Normal Goal,1492347
23/08/2026,Serie A Brasil,2026,PALMEIRAS,VASCO DA GAMA,51,2P,Vitor Roque,,,PALMEIRAS,Penalty,1492347
23/08/2026,Serie A Brasil,2026,PALMEIRAS,VASCO DA GAMA,56,2P,Mauricio,Andreas Pereira,,PALMEIRAS,Normal Goal,1492347
23/08/2026,Serie A Brasil,2026,PALMEIRAS,VASCO DA GAMA,89,2P,J. Lopez,J. Arias,,PALMEIRAS,Normal Goal,1492347
23/08/2026,Serie A Brasil,2026,PALMEIRAS,VASCO DA GAMA,90,2P,F. Colidio,,,VASCO DA GAMA,Normal Goal,1492347
23/08/2026,Serie A Brasil,2026,VITORIA,BAHIA,67,2P,A. Veliz,Erick Pulga,,BAHIA,Normal Goal,1492349
23/08/2026,Serie A Brasil,2026,VITORIA,BAHIA,90,2P,Jean Lucas,Michel Araujo,,BAHIA,Normal Goal,1492349
23/08/2026,Serie A Brasil,2026,RB BRAGANTINO,GREMIO,90,2P,Gustavo Marques,Gustavo Neves,,RB BRAGANTINO,Normal Goal,1492341
23/08/2026,Serie A Brasil,2026,SANTOS,MIRASSOL,36,1P,Eduardo,,,MIRASSOL,Normal Goal,1492348
23/08/2026,Serie A Brasil,2026,SANTOS,MIRASSOL,68,2P,A. Barreal,Neymar,,SANTOS,Normal Goal,1492348
23/08/2026,Serie A Brasil,2026,CHAPECOENSE-SC,SAO PAULO,26,1P,Bruno Pacheco,Giovanni Augusto,,CHAPECOENSE-SC,Normal Goal,1492342
23/08/2026,Serie A Brasil,2026,CORITIBA,CORINTHIANS,40,1P,Pedro Rocha,Joao Pedro Chermont,,CORITIBA,Normal Goal,1492343
23/08/2026,Serie A Brasil,2026,CORITIBA,CORINTHIANS,75,2P,Paulo Roberto,Joao Pedro Chermont,,CORITIBA,Normal Goal,1492343
23/08/2026,Serie A Brasil,2026,CORITIBA,CORINTHIANS,90,2P,Raniele,Allan,,CORINTHIANS,Normal Goal,1492343
24/08/2026,Serie A Brasil,2026,BOTAFOGO,ATLETICO PARANAENSE,11,1P,Joao Cruz,,,ATLETICO PARANAENSE,Normal Goal,1492340
24/08/2026,Serie A Brasil,2026,BOTAFOGO,ATLETICO PARANAENSE,13,1P,K. Viveros,Dantas,,ATLETICO PARANAENSE,Normal Goal,1492340
24/08/2026,Serie A Brasil,2026,BOTAFOGO,ATLETICO PARANAENSE,78,2P,K. Viveros,K. A. Calderon Vargas,,ATLETICO PARANAENSE,Normal Goal,1492340
24/08/2026,Serie A Brasil,2026,BOTAFOGO,ATLETICO PARANAENSE,85,2P,S. Rodriguez,,,BOTAFOGO,Normal Goal,1492340
24/08/2026,Serie A Brasil,2026,BOTAFOGO,ATLETICO PARANAENSE,90,2P,S. Rodriguez,Danilo Pereira,,BOTAFOGO,Normal Goal,1492340
29/08/2026,Serie A Brasil,2026,ATLETICO-MG,VITORIA,25,1P,T. Borbas,Reinier,,ATLETICO-MG,Normal Goal,1492351
29/08/2026,Serie A Brasil,2026,ATLETICO-MG,VITORIA,63,2P,Reinier,,,ATLETICO-MG,Normal Goal,1492351
29/08/2026,Serie A Brasil,2026,ATLETICO-MG,VITORIA,87,2P,Erick,,,VITORIA,Normal Goal,1492351
29/08/2026,Serie A Brasil,2026,SAO PAULO,RB BRAGANTINO,14,1P,Luciano,,,SAO PAULO,Penalty,1492358
29/08/2026,Serie A Brasil,2026,SAO PAULO,RB BRAGANTINO,45,1P,G. Santana,,,SAO PAULO,Normal Goal,1492358
29/08/2026,Serie A Brasil,2026,SAO PAULO,RB BRAGANTINO,90,2P,Fernando Santos,H. Mosquera,,RB BRAGANTINO,Normal Goal,1492358
30/08/2026,Serie A Brasil,2026,VASCO DA GAMA,CRUZEIRO,33,1P,Tche Tche,,,VASCO DA GAMA,Normal Goal,1492359
30/08/2026,Serie A Brasil,2026,VASCO DA GAMA,CRUZEIRO,55,2P,Lucas Freitas,Lucas Piton,,VASCO DA GAMA,Normal Goal,1492359
30/08/2026,Serie A Brasil,2026,VASCO DA GAMA,CRUZEIRO,90,2P,David,Ramon Rique,,VASCO DA GAMA,Normal Goal,1492359
30/08/2026,Serie A Brasil,2026,VASCO DA GAMA,CRUZEIRO,90,2P,Felipe Morais,Matheus Pereira,,CRUZEIRO,Normal Goal,1492359
30/08/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,FLUMINENSE,35,1P,Leozinho,S. Mendoza,,ATLETICO PARANAENSE,Normal Goal,1492350
30/08/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,FLUMINENSE,38,1P,Hulk,,,FLUMINENSE,Normal Goal,1492350
30/08/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,FLUMINENSE,48,2P,G. Benavidez,,,ATLETICO PARANAENSE,Normal Goal,1492350
30/08/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,FLUMINENSE,64,2P,A. Canobbio,,,FLUMINENSE,Normal Goal,1492350
30/08/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,FLUMINENSE,78,2P,Ignacio,Hulk,,FLUMINENSE,Normal Goal,1492350
30/08/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,FLUMINENSE,90,2P,K. Viveros,,,ATLETICO PARANAENSE,Penalty,1492350
30/08/2026,Serie A Brasil,2026,FLAMENGO,BOTAFOGO,13,1P,Samuel Lino,Jorginho,,FLAMENGO,Normal Goal,1492354
30/08/2026,Serie A Brasil,2026,FLAMENGO,BOTAFOGO,86,2P,Samuel Lino,J. Carrascal,,FLAMENGO,Normal Goal,1492354
30/08/2026,Serie A Brasil,2026,FLAMENGO,BOTAFOGO,89,2P,J. Carrascal,Everton,,FLAMENGO,Normal Goal,1492354
30/08/2026,Serie A Brasil,2026,CORINTHIANS,SANTOS,33,1P,C. Oliva,,,SANTOS,Normal Goal,1492353
30/08/2026,Serie A Brasil,2026,GREMIO,CHAPECOENSE-SC,15,1P,Mauricio Garcez,Giovanni Augusto,,CHAPECOENSE-SC,Normal Goal,1492355
30/08/2026,Serie A Brasil,2026,GREMIO,CHAPECOENSE-SC,18,1P,Gustavo Martins,J. Enamorado,,GREMIO,Normal Goal,1492355
30/08/2026,Serie A Brasil,2026,GREMIO,CHAPECOENSE-SC,28,1P,C. Pavon,,,GREMIO,Normal Goal,1492355
30/08/2026,Serie A Brasil,2026,GREMIO,CHAPECOENSE-SC,56,2P,Gustavo Martins,C. Pavon,,GREMIO,Normal Goal,1492355
30/08/2026,Serie A Brasil,2026,MIRASSOL,PALMEIRAS,50,2P,Eduardo,Igor Formiga,,MIRASSOL,Normal Goal,1492356
30/08/2026,Serie A Brasil,2026,MIRASSOL,PALMEIRAS,75,2P,Mauricio,G. Gomez,,PALMEIRAS,Normal Goal,1492356
30/08/2026,Serie A Brasil,2026,MIRASSOL,PALMEIRAS,81,2P,,,,MIRASSOL,Normal Goal,1492356
30/08/2026,Serie A Brasil,2026,BAHIA,INTERNACIONAL,16,1P,Alan Patrick,Thiago Maia,,INTERNACIONAL,Normal Goal,1492352
30/08/2026,Serie A Brasil,2026,BAHIA,INTERNACIONAL,23,1P,Erick Pulga,Nicolas Acevedo,,BAHIA,Normal Goal,1492352
30/08/2026,Serie A Brasil,2026,BAHIA,INTERNACIONAL,42,1P,Erick Pulga,A. Veliz,,BAHIA,Normal Goal,1492352
