Date,League,Season,HomeTeam,AwayTeam,minuto,parte,goleador,asistente,jugador_tarjeta,equipo,tipo,fixture_id
18/07/2026,Ligat HaAl Israel,2026/2027,BEITAR JERUSALEM,HAPOEL TEL AVIV,90,2P,,,,BEITAR JERUSALEM,Missed Penalty,1557930
18/07/2026,Ligat HaAl Israel,2026/2027,BEITAR JERUSALEM,HAPOEL TEL AVIV,90,2P,D. Dappa,,,HAPOEL TEL AVIV,Normal Goal,1557930
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,9,1P,L. Gadrani,,,BEITAR JERUSALEM,Normal Goal,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,14,1P,D. Asanka,,,HAPOEL RAMAT GAN,Normal Goal,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,27,1P,E. Ansah,,,BEITAR JERUSALEM,Normal Goal,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,58,2P,S. Mijailovic,,,HAPOEL RAMAT GAN,Normal Goal,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,90,2P,M. Semel,,,HAPOEL RAMAT GAN,Normal Goal,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,90,2P,N. Markovitch,,,BEITAR JERUSALEM,Normal Goal,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,90,2P,Z. Ben Shimol,Z. Ben Shimol,,BEITAR JERUSALEM,Missed Penalty,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,120,2P,M. Semel,,,HAPOEL RAMAT GAN,Penalty,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,120,2P,N. Shedo,,,BEITAR JERUSALEM,Penalty,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,120,2P,I. Oli,,,HAPOEL RAMAT GAN,Missed Penalty,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,120,2P,N. Antwi,,,BEITAR JERUSALEM,Penalty,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,120,2P,M. Noubissi,,,HAPOEL RAMAT GAN,Penalty,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,120,2P,N. Markovitch,,,BEITAR JERUSALEM,Penalty,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,120,2P,T. Glazer,,,HAPOEL RAMAT GAN,Penalty,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,120,2P,L. Deri,,,BEITAR JERUSALEM,Penalty,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,120,2P,D. Asanka,,,HAPOEL RAMAT GAN,Penalty,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,120,2P,O. Dahan,,,BEITAR JERUSALEM,Penalty,1620660
