Date,League,Season,HomeTeam,AwayTeam,minuto,parte,goleador,asistente,jugador_tarjeta,equipo,tipo,fixture_id
31/08/2026,Saudi First Division League,2026/2027,AL TAEE,AL JANDAL,78,2P,J. Silva,M. Mansour,,AL JANDAL,Normal Goal,1603984
01/09/2026,Saudi First Division League,2026/2027,AL ORUBAH,AL ZULFI,23,1P,F. Diedhiou,,,AL ORUBAH,Normal Goal,1603986
01/09/2026,Saudi First Division League,2026/2027,AL ORUBAH,AL ZULFI,79,2P,A. Daqarshawi,N. Bouamer,,AL ZULFI,Normal Goal,1603986
01/09/2026,Saudi First Division League,2026/2027,AL NAJMA,AL JABALAIN,67,2P,N. Al Mutairi,,,AL JABALAIN,Normal Goal,1603987
01/09/2026,Saudi First Division League,2026/2027,AL NAJMA,AL JABALAIN,87,2P,J. Novais,,,AL NAJMA,Normal Goal,1603987
02/09/2026,Saudi First Division League,2026/2027,HAJER,AL ANWAR,27,1P,K. Al Ibrahim,H. Jafari,,HAJER,Normal Goal,1603988
02/09/2026,Saudi First Division League,2026/2027,HAJER,AL ANWAR,90,2P,R. Bensayah,M. Al Hazmi,,AL ANWAR,Normal Goal,1603988
02/09/2026,Saudi First Division League,2026/2027,AL WEHDA CLUB,DAMAC,26,1P,S. Al Qahtani,D. Gonzalez,,AL WEHDA CLUB,Normal Goal,1603989
02/09/2026,Saudi First Division League,2026/2027,AL WEHDA CLUB,DAMAC,65,2P,I. Al Harbi,,,DAMAC,Normal Goal,1603989
02/09/2026,Saudi First Division League,2026/2027,AL WEHDA CLUB,DAMAC,71,2P,H. Rabei,A. Bedrane,,DAMAC,Normal Goal,1603989
02/09/2026,Saudi First Division League,2026/2027,AL WEHDA CLUB,DAMAC,90,2P,P. Olayinka,,,AL WEHDA CLUB,Normal Goal,1603989
02/09/2026,Saudi First Division League,2026/2027,AL ULA,AL-RAED,32,1P,S. Sow,,,AL ULA,Penalty,1603990
02/09/2026,Saudi First Division League,2026/2027,AL ULA,AL-RAED,39,1P,R. Quioto,,,AL ULA,Normal Goal,1603990
07/09/2026,Saudi First Division League,2026/2027,AL-ADALAH,AL SAQER,13,1P,D. Miranda,H. Al Nattar,,AL-ADALAH,Normal Goal,1603991
07/09/2026,Saudi First Division League,2026/2027,AL-ADALAH,AL SAQER,29,1P,D. Sesugh,Joao Erick,,AL SAQER,Normal Goal,1603991
07/09/2026,Saudi First Division League,2026/2027,AL OKHDOOD,AL NAJMA,8,1P,K. Al Lazam,Agi,,AL OKHDOOD,Normal Goal,1603993
07/09/2026,Saudi First Division League,2026/2027,AL OKHDOOD,AL NAJMA,45,1P,J. Novais,,,AL NAJMA,Penalty,1603993
07/09/2026,Saudi First Division League,2026/2027,AL OKHDOOD,AL NAJMA,45,1P,Rui Pedro,Agi,,AL OKHDOOD,Normal Goal,1603993
07/09/2026,Saudi First Division League,2026/2027,AL OKHDOOD,AL NAJMA,53,2P,J. Novais,,,AL NAJMA,Normal Goal,1603993
