Date,League,Season,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePasses,AwayPasses,HomeSaves,AwaySaves,HomePos,AwayPos,fixture_id
23/05/2026,V-League Vietnam,2026/2027,Da Nang,Hai Phong,2,0,1,0,H,,,,,,,,,,,,,,,,,,,1518090
23/05/2026,V-League Vietnam,2026/2027,Thanh Hóa,Hoang Anh Gia Lai,1,1,1,1,D,,,,,,,,,,,,,,,,,,,1518092
23/05/2026,V-League Vietnam,2026/2027,Phu Dong,Ho Chi Minh,1,1,1,0,D,,,,,,,,,,,,,,,,,,,1518091
24/05/2026,V-League Vietnam,2026/2027,Binh Duong,Song Lam Nghe An,0,1,0,0,A,,,,,,,,,,,,,,,,,,,1518093
24/05/2026,V-League Vietnam,2026/2027,Hồng Lĩnh Hà Tĩnh,Công An Nhân Dân,1,1,0,0,D,,,,,,,,,,,,,,,,,,,1518094
24/05/2026,V-League Vietnam,2026/2027,Ha Noi,Nam Dinh,2,1,1,0,H,,,,,,,,,,,,,,,,,,,1518095
31/05/2026,V-League Vietnam,2026/2027,Ho Chi Minh,Viettel,1,1,0,1,D,,,,,,,,,,,,,,,,,,,1518098
31/05/2026,V-League Vietnam,2026/2027,Hoang Anh Gia Lai,Ha Noi,3,1,0,1,H,,,,,,,,,,,,,,,,,,,1518097
31/05/2026,V-League Vietnam,2026/2027,Nam Dinh,Song Lam Nghe An,3,0,2,0,H,,,,,,,,,,,,,,,,,,,1518100
31/05/2026,V-League Vietnam,2026/2027,Thanh Hóa,Phu Dong,0,2,0,1,A,,,,,,,,,,,,,,,,,,,1518102
31/05/2026,V-League Vietnam,2026/2027,Pho Hien,Hai Phong,3,1,1,0,H,,,,,,,,,,,,,,,,,,,1518101
31/05/2026,V-League Vietnam,2026/2027,Hồng Lĩnh Hà Tĩnh,Da Nang,0,0,0,0,D,,,,,,,,,,,,,,,,,,,1518099
31/05/2026,V-League Vietnam,2026/2027,Công An Nhân Dân,Binh Duong,2,1,1,0,H,,,,,,,,,,,,,,,,,,,1518096
07/06/2026,V-League Vietnam,2026/2027,Binh Duong,Hoang Anh Gia Lai,3,1,1,1,H,,,,,,,,,,,,,,,,,,,1518103
07/06/2026,V-League Vietnam,2026/2027,Da Nang,Thanh Hóa,4,0,1,0,H,,,,,,,,,,,,,,,,,,,1518104
07/06/2026,V-League Vietnam,2026/2027,Ha Noi,Ho Chi Minh,1,1,1,0,D,,,,,,,,,,,,,,,,,,,1518106
07/06/2026,V-League Vietnam,2026/2027,Hai Phong,Nam Dinh,1,1,1,1,D,,,,,,,,,,,,,,,,,,,1518105
07/06/2026,V-League Vietnam,2026/2027,Song Lam Nghe An,Pho Hien,1,3,0,2,A,,,,,,,,,,,,,,,,,,,1518108
07/06/2026,V-League Vietnam,2026/2027,Viettel,Công An Nhân Dân,1,0,1,0,H,,,,,,,,,,,,,,,,,,,1518109
07/06/2026,V-League Vietnam,2026/2027,Phu Dong,Hồng Lĩnh Hà Tĩnh,3,0,0,0,H,,,,,,,,,,,,,,,,,,,1518107
25/07/2026,Premier League Hong Kong,2026/2027,Maccabi Haifa,Hapoel Haifa,2,3,0,2,A,,,,,,,,,,,,,,,,,,,1557933
25/07/2026,Premier League Hong Kong,2026/2027,Hapoel Petah Tikva,Maccabi Petah Tikva,1,0,0,0,H,,,,,,,,,,,,,,,,,,,1557931
25/07/2026,Premier League Hong Kong,2026/2027,Maccabi Netanya,Hapoel Katamon,3,1,2,1,H,,,,,,,,,,,,,,,,,,,1557934
25/07/2026,Premier League Hong Kong,2026/2027,Ironi Tiberias,Bnei Sakhnin,2,1,0,1,H,,,,,,,,,,,,,,,,,,,1557932
28/07/2026,Premier League Hong Kong,2026/2027,Hapoel Haifa,Ironi Tiberias,3,1,2,1,H,,,,,,,,,,,,,,,,,,,1557935
28/07/2026,Premier League Hong Kong,2026/2027,Ironi Kiryat Shmona,Maccabi Haifa,3,0,3,0,H,,,,,,,,,,,,,,,,,,,1557937
29/07/2026,Premier League Hong Kong,2026/2027,Maccabi Petah Tikva,Maccabi Netanya,1,2,1,1,A,,,,,,,,,,,,,,,,,,,1557938
29/07/2026,Premier League Hong Kong,2026/2027,Hapoel Ramat Gan,Hapoel Petah Tikva,2,1,0,1,H,,,,,,,,,,,,,,,,,,,1557936
01/08/2026,Premier League Hong Kong,2026/2027,Bnei Sakhnin,Hapoel Haifa,1,2,0,1,A,,,,,,,,,,,,,,,,,,,1557939
01/08/2026,Premier League Hong Kong,2026/2027,Ironi Tiberias,Ironi Kiryat Shmona,0,1,0,0,A,,,,,,,,,,,,,,,,,,,1557941
02/08/2026,Premier League Hong Kong,2026/2027,Hapoel Katamon,Maccabi Petah Tikva,1,0,0,0,H,,,,,,,,,,,,,,,,,,,1557940
02/08/2026,Premier League Hong Kong,2026/2027,Maccabi Netanya,Hapoel Ramat Gan,2,3,1,1,A,,,,,,,,,,,,,,,,,,,1557942
04/08/2026,Premier League Hong Kong,2026/2027,Ironi Kiryat Shmona,Bnei Sakhnin,1,0,0,0,H,,,,,,,,,,,,,,,,,,,1557945
04/08/2026,Premier League Hong Kong,2026/2027,Maccabi Haifa,Ironi Tiberias,4,2,3,1,H,,,,,,,,,,,,,,,,,,,1557946
05/08/2026,Premier League Hong Kong,2026/2027,Hapoel Petah Tikva,Maccabi Netanya,0,2,0,1,A,,,,,,,,,,,,,,,,,,,1557943
05/08/2026,Premier League Hong Kong,2026/2027,Hapoel Ramat Gan,Hapoel Katamon,2,2,1,1,D,,,,,,,,,,,,,,,,,,,1557944
08/08/2026,Premier League Hong Kong,2026/2027,Hapoel Haifa,Ironi Kiryat Shmona,1,3,1,0,A,,,,,,,,,,,,,,,,,,,1557947
08/08/2026,Premier League Hong Kong,2026/2027,Bnei Sakhnin,Maccabi Haifa,0,1,0,0,A,,,,,,,,,,,,,,,,,,,1557950
09/08/2026,Premier League Hong Kong,2026/2027,Hapoel Katamon,Hapoel Petah Tikva,3,1,0,0,H,,,,,,,,,,,,,,,,,,,1557948
09/08/2026,Premier League Hong Kong,2026/2027,Maccabi Petah Tikva,Hapoel Ramat Gan,2,1,0,0,H,,,,,,,,,,,,,,,,,,,1557949
15/08/2026,Premier League Hong Kong,2026/2027,Bnei Sakhnin,Hapoel Petah Tikva,1,0,0,0,H,,,,,,,,,,,,,,,,,,,1620657
15/08/2026,Premier League Hong Kong,2026/2027,Ironi Tiberias,Maccabi Petah Tikva,0,3,0,0,A,,,,,,,,,,,,,,,,,,,1620656
15/08/2026,Premier League Hong Kong,2026/2027,Hapoel Haifa,Hapoel Beer Sheva,4,0,2,0,H,,,,,,,,,,,,,,,,,,,1620655
16/08/2026,Premier League Hong Kong,2026/2027,Maccabi Netanya,Maccabi Tel Aviv,0,1,0,1,A,,,,,,,,,,,,,,,,,,,1620659
16/08/2026,Premier League Hong Kong,2026/2027,Ironi Kiryat Shmona,Hapoel Tel Aviv,1,2,1,0,A,,,,,,,,,,,,,,,,,,,1620658
17/08/2026,Premier League Hong Kong,2026/2027,Maccabi Haifa,Hapoel Katamon,0,1,0,0,A,,,,,,,,,,,,,,,,,,,1620661
12/06/2026,V-League Vietnam,2026/2027,PHO HIEN,BẮC NINH,1,1,0,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550883
18/07/2026,Ligat HaAl Israel,2026/2027,BEITAR JERUSALEM,HAPOEL TEL AVIV,2,2,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557930
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,3,3,1,2,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620660
